"a-profile-name","a-icon-alt","a-size-base","a-size-base 2","a-size-mini","a-size-base 3","a-button-text href","cr-helpful-text","a-size-base 4","a-size-base href 2","a-size-base 5","review-comment-count","a-alert-heading","a-size-base 6"
"STEPHEN SWENERTON","5.0 颗星，最多 5 颗星","Understanding leads to Modern China","2021年7月17日 在美国审核","已确认购买","Typical great read by this author.  Provides an important understanding of not only the events but also Chinese culture leading up to modern China.  The ""Century"" (actually 140 years) of ""Humiliation"" leading up to 1980 when the post Mao era began China`s recovery and miraculous development to international trade leadership is well documented here.  Very good book!","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhNPTsID8Bfrgcr5HHg9B50l9NDTZfi1Ru66r1pLYVExTAAAAAGQvxAYAAAAB%26reviewId%3DR2AWZB3IZO591G&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNPTsID8Bfrgcr5HHg9B50l9NDTZfi1Ru66r1pLYVExTAAAAAGQvxAYAAAAB&reviewId=R2AWZB3IZO591G","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Russell Scott Day","5.0 颗星，最多 5 颗星","Culture is Treasure","2021年7月15日 在美国审核","已确认购买","I will let the 5 stars stand here for the novels of author Rutherford I've read. I've spent some money alright. The culture of any nation helps one to make a more educated guess about what they might do, or even did. This book will give one a cultural insight regarding China.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhCA9xCEV8bMXeWDCw3kRTcAw4O7phE1jYz2gdzXneH%252F8AAAAAGQvxAYAAAAB%26reviewId%3DR2LFJVDVXNM037&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCA9xCEV8bMXeWDCw3kRTcAw4O7phE1jYz2gdzXneH%2F8AAAAAGQvxAYAAAAB&reviewId=R2LFJVDVXNM037","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Avid reader","5.0 颗星，最多 5 颗星","Fascinating","2021年11月17日 在美国审核","已确认购买","Thoroughly enjoyable book.  Superb storytelling. Description of places  amazing.I am now starting another Rutherfurd.  Paris I think.  And then another","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhHN5OqtGtPCsQXOD9rpxGIO3ZDS7BB9SJO%252BJj36ka3omAAAAAGQvxAYAAAAB%26reviewId%3DR22INV7RAU91PE&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHN5OqtGtPCsQXOD9rpxGIO3ZDS7BB9SJO%2BJj36ka3omAAAAAGQvxAYAAAAB&reviewId=R22INV7RAU91PE","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"cindi","5.0 颗星，最多 5 颗星","It’s a great book.","2021年12月24日 在美国审核","已确认购买","I liked it all.. the adventure the characters","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhK414Ms6dO8Dck9dTEDAdkkLxoMpu2O7fSTzYNZBZ5PyAAAAAGQvxAYAAAAB%26reviewId%3DRS7HZF7CFYD5P&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hK414Ms6dO8Dck9dTEDAdkkLxoMpu2O7fSTzYNZBZ5PyAAAAAGQvxAYAAAAB&reviewId=RS7HZF7CFYD5P","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"RonJJ","5.0 颗星，最多 5 颗星","Exceptional Book","2021年11月15日 在美国审核","已确认购买","This is another fascinating novel written by Mr. Rutherford.  Anyone interested in the amazing history of China in novel form, should definitely read this book.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhCPJT2%252FFRXWuEA52DG9H1mW1uf%252FFxmRILm0lqK3nMjZeAAAAAGQvxAYAAAAB%26reviewId%3DR1QFS73MF19OD7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCPJT2%2FFRXWuEA52DG9H1mW1uf%2FFxmRILm0lqK3nMjZeAAAAAGQvxAYAAAAB&reviewId=R1QFS73MF19OD7","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Regina","5.0 颗星，最多 5 颗星","Great writing!","2022年10月26日 在美国审核","已确认购买","Learning a lot about China’s history!","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhGPqadExPSM9w8%252FwdKBqgmsEBeCbXQWyhTc79tE%252BBlj5AAAAAGQvxAcAAAAB%26reviewId%3DR1ZW5UMAPJ99JT&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGPqadExPSM9w8%2FwdKBqgmsEBeCbXQWyhTc79tE%2BBlj5AAAAAGQvxAcAAAAB&reviewId=R1ZW5UMAPJ99JT","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Wendell Cunningham","5.0 颗星，最多 5 颗星","Love It","2022年3月25日 在美国审核","已确认购买","One of my all time favorite authors!! I LOVE everything he’s done!!! Including this!!! Hopefully there is a next book!!!","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhHXKR6O0lZuDUwqU6F120BtW7lSls3uKdT669jYvy%252BQcAAAAAGQvxAcAAAAB%26reviewId%3DR1A8VWAXKUJZ5B&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHXKR6O0lZuDUwqU6F120BtW7lSls3uKdT669jYvy%2BQcAAAAAGQvxAcAAAAB&reviewId=R1A8VWAXKUJZ5B","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Susan P Stett;er","5.0 颗星，最多 5 颗星","China","2021年8月31日 在美国审核","已确认购买","The book was not what I expected but it did provide me with knowledge about 19th century China. I know it is fiction  but there is always truth. I look forward to Edward Rutherford’s books","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhIJoIN6BZCLnkkO5YZAxYJC5sHAW2TSIOwnZrpfaoo1WAAAAAGQvxAcAAAAB%26reviewId%3DR2EIMRD8USCS0H&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIJoIN6BZCLnkkO5YZAxYJC5sHAW2TSIOwnZrpfaoo1WAAAAAGQvxAcAAAAB&reviewId=R2EIMRD8USCS0H","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Robbie Washington","5.0 颗星，最多 5 颗星","another excellent story by Mr. Rutherford.","2022年2月5日 在美国审核","已确认购买","Great historical fiction stating with the opium trade in the 1800’s.  Interesting depiction of the Forbidden City, foreign trade and life in general in China","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhLWdRl4arcOrXog2byEDZJQst2Y8GBhx900wbKCcAGIOAAAAAGQvxAcAAAAB%26reviewId%3DR3I42OMR643W44&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLWdRl4arcOrXog2byEDZJQst2Y8GBhx900wbKCcAGIOAAAAAGQvxAcAAAAB&reviewId=R3I42OMR643W44","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Wanda","5.0 颗星，最多 5 颗星","Does not disappoint!!!","2022年2月1日 在美国审核","已确认购买","I have read quite a few of this author's books and have never been disappointed. He's consistently crisp in his writing and character development. The story lines are believable and a delight to follow. A great book!","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhAN8JHnVBajzMh802UW1qDQAhspF4R54bgYZwN%252FdC8oGAAAAAGQvxAcAAAAB%26reviewId%3DR38H65628XQRWP&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAN8JHnVBajzMh802UW1qDQAhspF4R54bgYZwN%2FdC8oGAAAAAGQvxAcAAAAB&reviewId=R38H65628XQRWP","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Love2Read","5.0 颗星，最多 5 颗星","illuminating","2021年11月27日 在美国审核","已确认购买","I realized that I didn’t know as much about China’s as I would like especially with what’s going on in the world today. You need to understand, or try to understand, another culture. Although this book only goes back to the 1800s, there’s enough earlier history woven in that you learn a lot. It is truly a story of two worlds colliding. The ancient Chinese dynasty and the modern world of the barbarians from Europe. Nothing good can come out of two cultures where each views the other as inferior. Unfortunately not much has changed.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhKgYKWyVAuZFZw6Kzq711iZ%252BM%252BWCgo4DRgifuT2XvPRTAAAAAGQvxAcAAAAB%26reviewId%3DRRQ7RZ30FCXP6&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKgYKWyVAuZFZw6Kzq711iZ%2BM%2BWCgo4DRgifuT2XvPRTAAAAAGQvxAcAAAAB&reviewId=RRQ7RZ30FCXP6","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Lil_miz_cant_b_wrong","5.0 颗星，最多 5 颗星","Enthralling","2022年9月29日 在美国审核","已确认购买","I'd forgotten how much I loved ERs books. This was such an insightful look into China, which is still a mystery today! I'm glad to have read it.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhKJiyMe7Jx26y9QWkFhaCJBp0KksKz%252Bkq9OSDYNOm5RMAAAAAGQvxAcAAAAB%26reviewId%3DR14DNSFGJRAC3Y&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKJiyMe7Jx26y9QWkFhaCJBp0KksKz%2Bkq9OSDYNOm5RMAAAAAGQvxAcAAAAB&reviewId=R14DNSFGJRAC3Y","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Daniel Herring","5.0 颗星，最多 5 颗星","Very fast shipping, arrived early.","2023年2月27日 在美国审核","已确认购买","Not only was I so happy to see that Ed Rutherfurd had a new book out, but this seller had the book at a good price, and shipped it right out to me, and it arrived several days early to boot. Not a bad deal.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fproduct-reviews%2FB08FZM45DG%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26reviewerType%3Dall_reviews%26pageSize%3D10%26csrfT%3DhABvnxCEYQvAulq7xQmY7eCRmx4K%252FDBLLeoQyk%252BARAueAAAAAGQvxAcAAAAB%26reviewId%3DR125FJ9SP8ESZ4&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=zh&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","有帮助","报告","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hABvnxCEYQvAulq7xQmY7eCRmx4K%2FDBLLeoQyk%2BARAueAAAAAGQvxAcAAAAB&reviewId=R125FJ9SP8ESZ4","显示条评论","0","当前加载评论时遇到问题。请稍后再试。",""
"Norman Clark","5.0 颗星，最多 5 颗星","the hidden depths of China by a Master novellist/historian","2022年11月13日 在法国审核","已确认购买","What better time to read this marvellous book? What made China? What makes it tick? What are Chinese values?  Read and learn, and enjoy the whole process.","","","报告","","","","",""
"Soundsearcher","5.0 颗星，最多 5 颗星","Interessant und unterhaltsam","2022年9月3日 在德国审核","已确认购买","Die englische Hörbuchversion ist besonders zu empfehlen","","","报告","","","","",""
"Amazon Customer","4.0 颗星，最多 5 颗星","Enjoyed reading but left disappointed","2022年7月16日 在英国审核","已确认购买","Enjoyed reading this book though not as much as his previous novels which take the reader much further back in the history of the characters. Unlike the other books, it also seems to glamorise the British and Western roles at the cost of truly reflecting the strength of history and culture of China.  However, what was most disappointing as a reader was the absence of a proper conclusion to some of the central characters such as Mei Ling, her daughter and her family.","","","报告","","3 个人发现此评论有用","","",""
"costumedramaqueen","3.0 颗星，最多 5 颗星","Great story but tiny print!","2022年11月14日 在英国审核","已确认购买","Print is very small :(","","","报告","","","","",""
"Glyndower","4.0 颗星，最多 5 颗星","An Epic of Dickensian Proportions","2022年6月14日 在英国审核","已确认购买","A fascinating book with the range of characters and events worthy of Dickens.Both readable and informative there are the occasional longeurs, the early life of Lacquer Nail is somewhat tedious, for example, but the central character, Trade,r who ties the story together develops credibly with age.A good read.","","","报告","","","","",""
"Javier Julia Anduix","4.0 颗星，最多 5 颗星","China contra el imperio británico","2022年1月29日 在西班牙审核","已确认购买","Cuenta de manera muy amena la historia de China en el siglo XIX y sus problemas con el imperio británico, a través de múltiples personajes que interactúan  a lo largo de los acontecimientos históricos que se describen.","","","报告","","","","",""
"Amazon Customer","4.0 颗星，最多 5 颗星","In depth","2022年4月16日 在英国审核","已确认购买","Very long and rather like a series of stories with some of the same characters in. The characters were good, very believable and it gave a great snapshot of a certain section in China's history and involvement with the west.","","","报告","","1 个人发现此评论有用","","",""
"Davey","4.0 颗星，最多 5 颗星","Good Account.","2022年7月19日 在澳大利亚审核","已确认购买","""China"" by Edward Rutherferd follows his usual style of introducing characters to portray history as it it affects them. Following factual events he has written a good account of China from 1839 until the end of the Manchu dynasty.","","","报告","","","","",""
"Granny Di","5.0 颗星，最多 5 颗星","Great read","2022年8月6日 在英国审核","已确认购买","I have read a couple of other books by this author and enjoyed them - this was no exception. Good characters and I learnt a little about a part of history I didn't know - the Opium wars and the what and why around that particular period in history.A lot of book for your money!","","","报告","","","","",""
"Sandra Salisbury","5.0 颗星，最多 5 颗星","It grew on me","2022年1月6日 在英国审核","已确认购买","At first I was disappointed. Unlike Rutherfurd's other historical novels, this one deals with only a short section of the history of China, the mid to late nineteenth century. I was hoping for his usual broad sweep through the millennia, especially with a country like China, whose written history goes back further than most. However, this novel goes in depth into the psyche of China, presented through the eyes of several main characters from a wide spectrum of Chinese society, as well as from the viewpoint of several Westerners. It took a while to get into the book; the Chinese characters were more relatable than the Englishman, John Trader, whose story forms the first section. But in the end I gave it 5 stars as Rutherfurd's research is meticulous and well-rounded. I feel I understand China better now.","","","报告","","5 个人发现此评论有用","","",""
